pdf_page,chars,preview
1,613,"憲法訴訟言詞辯論補充意見狀 113, 1 . 26 、 値 曰收件 y /2处 司法院 案 號 109年度憲二字第333號等 聲請人謝 朝和等 均詳卷 訴 訟 代 理 人 翁 國彥律師 林俊儒律師 王泰翔律師 陳家偉律師 梁志偉律師 郭皓仁律師 憲法庭收 文 李佳冠律師 113,"
2,877,"三 、 就無期徒刑撤銷假釋部分， 即便 鈞 院 （ 此非現況， 係假設語 ） 認 為刑法第79條 之 1 第 5 項 遠 憲 ， 且不計入前述「 他 罪 ,執行的執行 期 間 ， 僅就無期徒刑撤銷假釋部分， 當事人如欲依照刑法以及行刑 累進處遇條例提報假釋， 仍然需要渡過相當漫長"
3,949,"I 分 、第四級756分」 。 I 假釋遭撤銷者依照行刑累計處遇條例第19條 第 1項及第4 項須 I 才有提報假釋的「 形式資格」 ， 這部分尚不含實質審查是否具 j 月之成績分數， 按左列標準分別記 載 ：一 、 一般受刑人 ： （ 一 ） I 行最高分數四分」 ， 受刑人即"
4,955,"制 （ godtime system ) 所 設 ， 使得在監服刑狀況良好之受刑人， 能提 I 年 ） 及行刑累進處遇條例第19條第4項規定， 定其責任分數， I 責任分數、 辦理縮刑， 乃是已相當嚴厲之人身自由拘束方式進行監 早獲得自由， 並藉此使得受刑人得以改過向善， 其適用"
5,863,"(二 ） 英國法部分： 根據英國2020年量刑法， 在 Schedule 21針對無期徒刑 務部於開庭時僅稱「 適用縮刑」一 語 ， 並非自始即適用， 而是遲至 112年 6 月 15日後才得以適用， 應予辨明。 四 、 再 者 ， 從僅憑關係機關法務部「 一紙函釋 ！即可調動法"
6,989,"( e ) 為 「 具有殺人前科者， 再犯殺人」 。 換 言 之 ，需要再犯同為 一符合此條件。 且同樣參酌 Schedlue 21運作實務， 無期徒刑假釋再 I 犯 者 ， 仍應依照個案情形為最低服刑期間， 其期間平均低於25年 。 i 而逕自以其意識形態解釋， 不利於討論深化"
7,898,"I 方 式 ， 在有限的裁量空間之 内 ， 兼顧個人化處遇輿假釋制度公平性 ) I ( 四 ） 以此美國法發展脈絡看來 ， 當初廢除裁量假 释 倡議或呼聲的時空背 景 在 於 「 裁量空間高達八成 i 且 「 裁量正當程序不足而導致不公平 I 年 、累犯滿 2 0年才有機會報假釋"
8,919,"I 徒刑殘刑期間， 將直接撼動已做成前案判決既判力， 法安定性蕩然 I 前犯數罪、 且有二裁判以上之情形， 依刑法第53條規定， 應依同法 I 第 51條規定其應執行之刑， 即係使確定時點在後之裁判， 得重新 無 存 。」云 （ 簡報檔第7 頁 ） 。 二 、 惟如依法務部前開主"
9,953,"I 釋字第574號解釋提出之部分協同意見書所揭。 是法安定性原則之本 E I 障其法規範本身之安定， 豈非使其得以「 安定地違憲」？ 關係機關 I 性尊嚴之維護， 於我國憲法第 2 條有其規範基礎。比較法上， 德國 I 二 、 德國學理指出 ， 一般基本權也可能限制立法裁量 。 "
10,1023,"I 社會國原則負有責任」 ， 使刑事執行合乎人性尊嚴 ， 具體言之， 依法 I (BVerfGE 45, 187 ) ， 本判決從維護人性尊嚴之理念論證受刑人享有 I 憲章」 。當立法者「 針對特別惡劣侵犯最高（ 法 益 ， 即生命 ） 法 益 ， 平常稱之為「 謀殺」 ， 在立"
