post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
1884,第38期,2026-03,法學期刊,「資料治理與以資料進行治理」專號,論預測性警務在危害防止與個人資料保護領域之法律問題,謝碩駿,1-102,https://publication.iias.sinica.edu.tw/23626162.pdf,pdf,pdf/1884_01_謝碩駿_論預測性警務在危害防止與個人資料保護領域之法律問題.pdf,,pdf_text/1884_01_謝碩駿_論預測性警務在危害防止與個人資料保護領域之法律問題.txt,102,,122549,
1884,第38期,2026-03,法學期刊,研究論文,促進創新之反托拉斯法執法 —理論建構與臺灣實務評析,顏雅倫,103-194,https://publication.iias.sinica.edu.tw/65011062.pdf,pdf,pdf/1884_02_顏雅倫_促進創新之反托拉斯法執法 —理論建構與臺灣實務評析.pdf,,pdf_text/1884_02_顏雅倫_促進創新之反托拉斯法執法 —理論建構與臺灣實務評析.txt,92,,109658,
1884,第38期,2026-03,法學期刊,研究論文,美洲人權法院與「合公約性審查」體制之建構 —全球南方法學之實踐,翁燕菁,195-243,https://publication.iias.sinica.edu.tw/25501162.pdf,pdf,pdf/1884_03_翁燕菁_美洲人權法院與「合公約性審查」體制之建構 —全球南方法學之實踐.pdf,,pdf_text/1884_03_翁燕菁_美洲人權法院與「合公約性審查」體制之建構 —全球南方法學之實踐.txt,49,,62817,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,主編序,蘇彥圖,i-ii,https://publication.iias.sinica.edu.tw/constitution12_CH01.pdf,pdf,pdf/1829_01_蘇彥圖_主編序.pdf,,pdf_text/1829_01_蘇彥圖_主編序.txt,2,,1708,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,Judges’ Conscience and Constitutional Reasoning,長谷部恭男,1-28,https://publication.iias.sinica.edu.tw/61719042.pdf,pdf,pdf/1829_02_長谷部恭男_Judges’ Conscience and Constitutional Reasoning.pdf,,pdf_text/1829_02_長谷部恭男_Judges’ Conscience and Constitutional Reasoning.txt,28,,55843,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,法官的良心與憲法推理,長谷部恭男 翻譯 堯嘉寧 審定 黃丞儀,29-53,https://publication.iias.sinica.edu.tw/61819042.pdf,pdf,pdf/1829_03_長谷部恭男_堯嘉寧_黃丞儀_法官的良心與憲法推理.pdf,,pdf_text/1829_03_長谷部恭男_堯嘉寧_黃丞儀_法官的良心與憲法推理.txt,25,,26987,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,「越參與越民主？」 —論20世紀德國憲法理論對代議民主之分析,鍾芳樺,55-105,https://publication.iias.sinica.edu.tw/81014042.pdf,pdf,pdf/1829_04_鍾芳樺_「越參與越民主？」 —論20世紀德國憲法理論對代議民主之分析.pdf,,pdf_text/1829_04_鍾芳樺_「越參與越民主？」 —論20世紀德國憲法理論對代議民主之分析.txt,51,,71460,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,70年德國防衛民主與憲法保護 —後民主時代新挑戰下的省思與再起,林佳和,107-185,https://publication.iias.sinica.edu.tw/65320142.pdf,pdf,pdf/1829_05_林佳和_70年德國防衛民主與憲法保護 —後民主時代新挑戰下的省思與再起.pdf,,pdf_text/1829_05_林佳和_70年德國防衛民主與憲法保護 —後民主時代新挑戰下的省思與再起.txt,79,,100016,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,科技正當法律程序的憲法意涵 —美國判決與學說發展的檢視,劉靜怡,187-235,https://publication.iias.sinica.edu.tw/51716032.pdf,pdf,pdf/1829_06_劉靜怡_科技正當法律程序的憲法意涵 —美國判決與學說發展的檢視.pdf,,pdf_text/1829_06_劉靜怡_科技正當法律程序的憲法意涵 —美國判決與學說發展的檢視.txt,49,,55257,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,新興溝通科技與言論自由 —可能之定位暨思維,許炳華,237-302,https://publication.iias.sinica.edu.tw/60724142.pdf,pdf,pdf/1829_07_許炳華_新興溝通科技與言論自由 —可能之定位暨思維.pdf,,pdf_text/1829_07_許炳華_新興溝通科技與言論自由 —可能之定位暨思維.txt,66,,80794,
